Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,553.1769545374941,0.375,4/4,1,1,0
B♭4,1298.622275895204,0.125,4/4,1,1,0
G5,1585.803974095317,0.5,4/4,1,2,0
G5,3322.7908842080014,0.5,4/4,1,2,0
E♭4,3534.958239968334,0.5,4/4,1,2,0
G5,4590.805214174685,0.5,4/4,1,2,0
G5,6037.133745042875,0.375,4/4,1,2,0
E♭5,6299.217691144638,0.125,4/4,1,2,0
F5,6586.399389344752,0.5,4/4,1,2,0
0,8245.965184412778,0.5,4/4,1,2,0
D5,8628.433473811869,0.375,4/4,1,2,0
B♭4,9257.779021926954,0.125,4/4,1,2,0
E♭5,9637.840538721164,0.5,4/4,1,3,0
E♭5,10163.346903198777,0.5,4/4,1,3,0
F4,11308.355348811869,0.5,4/4,1,3,0
E♭5,12549.961960206425,0.5,4/4,1,3,0
E♭5,13799.999057484707,0.375,4/4,1,3,0
C5,13886.855162799966,0.125,4/4,1,3,0
D5,14150.81690635155,0.5,4/4,1,3,0
0,15438.863427043158,0.5,4/4,1,3,0
D5,16099.971172224565,0.375,4/4,1,3,0
E♭5,16891.856402879326,0.125,4/4,1,3,0
F♯4,17179.03810107944,0.5,4/4,1,4,0
A5,18652.844258959256,0.5,4/4,1,4,0
D4,19360.391913437714,0.25,4/4,1,4,0
E♭5,19918.517934605115,0.25,4/4,1,4,0
D5,20369.798978347015,0.25,4/4,1,4,0
C5,20920.94242009872,0.25,4/4,1,4,0
B♭4,21216.66636071663,0.25,4/4,1,4,0
G4,21837.469666413912,0.25,4/4,1,4,0
A4,22109.973652383294,0.25,4/4,1,4,0
F♯4,22568.237275540894,0.25,4/4,1,4,0
G4,23235.480490535218,0.5,4/4,1,4,0
G5,24573.982240710495,0.375,4/4,1,4,0
B♭5,24711.693421019925,0.125,4/4,1,4,0
C♯5,25022.095073868557,0.5,4/4,1,5,0
E6,26170.821866669005,0.5,4/4,1,5,0
A4,27110.56906763273,0.25,4/4,1,5,0
B♭5,27592.052645438853,0.25,4/4,1,5,0
A5,27980.656404650872,0.25,4/4,1,5,0
G5,28369.260163862888,0.25,4/4,1,5,0
F5,28897.18365096607,0.25,4/4,1,5,0
D5,29285.78741017808,0.25,4/4,1,5,0
E5,29767.270987984197,0.25,4/4,1,5,0
C♯5,30480.954112275598,0.25,4/4,1,5,0
D5,30846.33791683908,0.25,4/4,1,5,0
B4,31513.58113183342,0.25,4/4,1,5,0
C5,31878.964936396907,0.25,4/4,1,5,0
D5,32267.568695608916,0.25,4/4,1,5,0
E♭4,32911.59195595472,0.25,4/4,1,6,0
F♯5,33602.05512559759,0.25,4/4,1,6,0
G5,34083.5387034037,0.25,4/4,1,6,0
C5,34518.58237191279,0.25,4/4,1,6,0
G4,34837.526267179215,0.25,4/4,1,6,0
D5,35551.209391470606,0.25,4/4,1,6,0
C5,35754.053513494415,0.25,4/4,1,6,0
B4,36281.97700059759,0.25,4/4,1,6,0
B4,37385.09845155177,0.5,4/4,1,6,0
C5,37935.40732585267,0.5,4/4,1,6,0
0,38921.59443611345,0.5,4/4,1,6,0
C5,40047.10127426539,0.375,4/4,1,6,0
E♭5,40769.32664097456,0.125,4/4,1,6,0
A4,41056.508339174674,0.25,4/4,1,7,0
E5,41607.651780926375,0.25,4/4,1,7,0
F5,42089.13535873249,0.25,4/4,1,7,0
G4,42477.739117944526,0.25,4/4,1,7,0
F4,42866.34287715654,0.25,4/4,1,7,0
E♭5,43301.38654566561,0.25,4/4,1,7,0
D5,43782.87012347174,0.25,4/4,1,7,0
C5,44194.693837332285,0.25,4/4,1,7,0
D5,44606.517551192825,0.25,4/4,1,7,0
C5,45598.84013126651,0.25,4/4,1,7,0
B♭4,45871.3441172359,0.5,4/4,1,7,0
0,47391.590184412795,0.5,4/4,1,7,0
F5,47936.59815635156,0.375,4/4,1,7,0
B♭4,48635.60356841221,0.125,4/4,1,7,0
G5,49038.885039854955,0.25,4/4,1,8,0
E♭4,49729.3482094978,0.25,4/4,1,8,0
D4,50187.61183265541,0.25,4/4,1,8,0
F5,50669.09541046152,0.25,4/4,1,8,0
E♭5,51104.13907897061,0.25,4/4,1,8,0
G4,51469.5228835341,0.25,4/4,1,8,0
F4,51927.78650669169,0.25,4/4,1,8,0
D5,52293.17031125518,0.25,4/4,1,8,0
E♭4,52751.43393441277,0.25,4/4,1,8,0
D5,53395.45719475858,0.25,4/4,1,8,0
C5,53830.500863267654,0.25,4/4,1,8,0
G5,54311.984441073764,0.25,4/4,1,8,0
E♭5,54630.92833634023,0.25,4/4,1,8,0
D5,55112.41191414634,0.25,4/4,1,8,0
C5,55640.33540124952,0.25,4/4,1,8,0
B♭4,55959.27929651596,0.25,4/4,1,8,0
A4,56394.32296502502,0.25,4/4,1,9,0
G4,56899.02649747966,0.25,4/4,1,9,0
F4,57519.82980317695,0.5,4/4,1,9,0
0,59434.81509937877,0.5,4/4,1,9,0
B♭5,59631.523751589666,0.375,4/4,1,9,0
B♭4,60401.042783531266,0.125,4/4,1,9,0
B♭4,60405.4194508331,0.25,4/4,1,9,0
B♭5,60414.17278543676,0.125,4/4,1,9,0
A5,61479.2559564508,0.125,4/4,1,9,0
B♭5,61603.89797211121,0.25,4/4,1,9,0
D4,62456.90082429374,0.25,4/4,1,9,0
E♭4,62682.96490096608,0.5,4/4,1,9,0
B♭5,64087.11119490033,0.375,4/4,1,9,0
B♭4,64465.544655066464,0.125,4/4,1,9,0
B♭4,64469.70164408674,0.25,4/4,1,10,0
B♭5,64556.32383308063,0.125,4/4,1,10,0
A5,65632.98398933059,0.125,4/4,1,10,0
B♭5,65711.186095694,0.25,4/4,1,10,0
F4,66517.74903857948,0.25,4/4,1,10,0
G4,66743.81311525182,0.5,4/4,1,10,0
B♭5,67799.66008945816,0.375,4/4,1,10,0
B♭4,68397.33332848306,0.125,4/4,1,10,0
C5,68832.28710901596,0.25,4/4,1,10,0
E♭4,69267.33077752504,0.25,4/4,1,10,0
F4,69679.15449138559,0.25,4/4,1,10,0
D5,70090.97820524612,0.25,4/4,1,10,0
E♭5,70456.36200980963,0.25,4/4,1,10,0
G4,70914.62563296722,0.25,4/4,1,10,0
A4,71304.36384163,0.25,4/4,1,10,0
F5,71738.27306068833,0.25,4/4,1,10,0
E♭5,72312.63645708853,0.25,4/4,1,11,0
D5,72747.68012559765,0.25,4/4,1,11,0
C5,73252.38365805228,0.25,4/4,1,11,0
B♭4,73640.98741726429,0.25,4/4,1,11,0
F4,74052.81113112484,0.25,4/4,1,11,0
B♭4,74789.71421006475,0.25,4/4,1,11,0
E♭4,74946.1184227915,0.25,4/4,1,11,0
A4,75636.58159243433,0.25,4/4,1,11,0
D4,76025.18535164637,0.125,4/4,1,11,0
F4,76196.26727660384,0.125,4/4,1,11,0
B♭4,77156.82765961121,0.75,4/4,1,11,0
0,77904.67975357379,0.5,4/4,1,11,0
B♭5,79030.18659172571,0.375,4/4,1,11,0
B♭4,79349.98576983486,0.125,4/4,1,11,0
B♭4,79354.22458934765,0.25,4/4,1,12,0
B♭5,79615.49900314865,0.125,4/4,1,12,0
A5,80692.15915939862,0.125,4/4,1,12,0
B♭5,80816.80117505907,0.25,4/4,1,12,0
D4,81623.36411794457,0.25,4/4,1,12,0
E♭4,81895.86810391396,0.5,4/4,1,12,0
B♭5,83160.69466995703,0.375,4/4,1,12,0
B♭4,83737.541200964,0.125,4/4,1,12,0
B♭4,83741.7800204768,0.25,4/4,1,12,0
B♭5,83750.25765950239,0.125,4/4,1,12,0
A5,84822.66723762994,0.125,4/4,1,12,0
B♭5,85040.18907188444,0.25,4/4,1,12,0
F4,85777.09215082436,0.25,4/4,1,12,0
G4,86003.15622749669,0.5,4/4,1,12,0
B♭5,87291.20274818831,0.375,4/4,1,12,0
B♭4,87994.48389917176,0.125,4/4,1,12,0
C5,88370.26967704321,0.25,4/4,1,13,0
E♭4,88921.41311879491,0.25,4/4,1,13,0
F4,89333.23683265546,0.25,4/4,1,13,0
D5,89698.62063721895,0.25,4/4,1,13,0
E♭5,90110.44435107947,0.25,4/4,1,13,0
G4,90522.26806494003,0.25,4/4,1,13,0
A4,90957.31173344911,0.25,4/4,1,13,0
F5,91322.69553801259,0.25,4/4,1,13,0
E♭5,91761.11321918227,0.25,4/4,1,13,0
D5,92262.44273897629,0.25,4/4,1,13,0
C5,92767.14627143095,0.25,4/4,1,13,0
B♭4,93155.75003064294,0.25,4/4,1,13,0
F4,93590.79369915201,0.25,4/4,1,13,0
B♭4,94211.59700484929,0.25,4/4,1,13,0
E♭4,94553.76085476427,0.25,4/4,1,13,0
A4,95058.4643872189,0.25,4/4,1,13,0
D4,95702.48764756473,0.125,4/4,1,14,0
F4,95966.44939111632,0.125,4/4,1,14,0
B♭4,96392.95081720757,0.75,4/4,1,14,0
0,99114.49905629491,1.0,4/4,1,14,0
0,100427.42656479831,1.0,4/4,1,14,0
0,101740.35407330169,0.5,4/4,1,14,0
B♭4,102396.81782755337,0.5,3/4,2,15,0
F5,102639.96638906134,1.0,3/4,2,15,0
G5,103172.70342137427,1.0,3/4,2,15,0
B♭4,103682.22049903867,0.5,3/4,2,15,0
A4,103925.36906054658,0.25,3/4,2,16,0
C5,104035.33336397629,0.25,3/4,2,16,0
A4,104145.29766740599,0.25,3/4,2,16,0
F4,104278.48192548423,0.25,3/4,2,16,0
A4,104388.4462289139,0.25,3/4,2,16,0
C5,104498.41053234365,0.25,3/4,2,16,0
A4,104561.93492647629,0.25,3/4,2,16,0
F4,104718.33913920308,0.25,3/4,2,16,0
A4,104805.08348798423,0.25,3/4,2,16,0
