Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,483.5170905919159,0.5,4/4,1,1,0
E4,1264.9054321197664,0.25,4/4,1,1,0
F♯4,1533.2285949853401,0.25,4/4,1,1,0
G4,1783.8186241069282,0.25,4/4,1,1,0
E5,2101.4565215726416,0.25,4/4,1,1,0
A4,2373.9605075420295,0.25,4/4,1,1,0
E5,2503.6923767058934,0.25,4/4,1,1,0
B4,2617.1090690499677,0.25,4/4,1,1,0
E5,3284.3522840442993,0.25,4/4,1,1,0
D♯5,3696.175997904843,0.5,4/4,1,1,0
0,4798.462881408243,0.5,4/4,1,1,0
D♯5,4971.951578970602,0.25,4/4,1,1,0
E5,5244.455564939993,0.25,4/4,1,1,0
F♯5,5609.839369503485,0.25,4/4,1,2,0
B4,5928.783264769924,0.25,4/4,1,2,0
A4,6201.2872507393095,0.25,4/4,1,2,0
C6,6473.7912367087,0.25,4/4,1,2,0
G4,6723.075268029561,0.25,4/4,1,2,0
B5,7181.338891187157,0.25,4/4,1,2,0
F♯4,7268.083239968336,0.25,4/4,1,2,0
A5,7540.587225937724,0.25,4/4,1,2,0
E4,7952.4109397982675,0.25,4/4,1,2,0
G5,8294.574789713233,0.125,4/4,1,2,0
F♯5,8442.436760022189,0.125,4/4,1,2,0
E5,8613.518684979674,0.5,4/4,1,2,0
0,9204.9665662155,0.25,4/4,1,2,0
F♯5,9616.790280076046,0.25,4/4,1,2,0
G5,9866.0743113969,0.25,4/4,1,2,0
B4,10115.35834271777,0.25,4/4,1,2,0
C5,10457.522192632732,0.25,4/4,1,3,0
A5,10846.125951844751,0.25,4/4,1,3,0
F♯5,11095.40998316562,0.25,4/4,1,3,0
G5,11321.474059837949,0.25,4/4,1,3,0
B4,11686.857864401441,0.25,4/4,1,3,0
D6,11889.70198642525,0.25,4/4,1,3,0
F♯5,12138.98601774612,0.25,4/4,1,3,0
G5,12411.4900037155,0.25,4/4,1,3,0
C5,12660.774035036367,0.25,4/4,1,3,0
A5,12910.058066357222,0.25,4/4,1,3,0
F♯5,13182.562052326617,0.25,4/4,1,3,0
G5,13431.846083647471,0.25,4/4,1,3,0
B4,13657.910160319812,0.25,4/4,1,3,0
D6,13953.634100937721,0.25,4/4,1,3,0
F♯5,14226.138086907116,0.25,4/4,1,3,0
G5,14475.42211822797,0.25,4/4,1,3,0
A4,14817.585968142941,0.25,4/4,1,4,0
C6,15206.189727354955,0.25,4/4,1,4,0
F♯4,15478.693713324348,0.25,4/4,1,4,0
C6,15762.390430552901,0.25,4/4,1,4,0
G4,15977.261775966073,0.25,4/4,1,4,0
B5,16365.865535178082,0.25,4/4,1,4,0
C♯5,16568.709657201896,0.25,4/4,1,4,0
B5,16771.5537792257,0.25,4/4,1,4,0
D5,17067.27771984362,0.25,4/4,1,4,0
B5,17386.221615110055,0.25,4/4,1,4,0
A5,17774.825374322078,0.5,4/4,1,4,0
0,18528.81293809757,0.25,4/4,1,4,0
C5,18870.976788012536,0.25,4/4,1,4,0
B4,19189.92068327897,0.25,4/4,1,4,0
A4,19462.424669248365,0.25,4/4,1,4,0
B4,19827.808473811845,0.25,4/4,1,5,0
A5,20169.97232372683,0.25,4/4,1,5,0
G5,20419.25635504768,0.25,4/4,1,5,0
B4,20691.760341017078,0.25,4/4,1,5,0
D4,21010.704236283513,0.25,4/4,1,5,0
G5,21352.868086198476,0.25,4/4,1,5,0
F♯5,21578.932162870806,0.25,4/4,1,5,0
A4,21828.216194191667,0.25,4/4,1,5,0
G♯4,22216.81995340371,0.25,4/4,1,5,0
F♯5,22698.30353120982,0.25,4/4,1,5,0
E♯5,23110.12724507037,0.25,4/4,1,5,0
E5,23405.85118568828,0.25,4/4,1,5,0
D♯5,23724.79508095472,0.25,4/4,1,5,0
D5,24020.519021572625,0.25,4/4,1,5,0
C♯5,24339.46291683908,0.25,4/4,1,5,0
B4,24565.526993511397,0.25,4/4,1,5,0
F♯4,24884.47088877785,0.25,4/4,1,6,0
B5,25273.074647989863,0.25,4/4,1,6,0
A♯5,25592.01854325631,0.25,4/4,1,6,0
A5,25957.4023478198,0.25,4/4,1,6,0
G♯5,26113.806560546553,0.25,4/4,1,6,0
G5,26386.31054651594,0.25,4/4,1,6,0
F♯5,26609.170346686016,0.25,4/4,1,6,0
A♯5,26931.318518454707,0.25,4/4,1,6,0
B5,27366.362186963794,0.5,4/4,1,6,0
B4,28338.67702494102,0.25,4/4,1,6,0
C♯5,28462.51360065427,0.25,4/4,1,6,0
D5,28688.577677326597,0.25,4/4,1,6,0
B5,28961.08166329598,0.25,4/4,1,6,0
E5,29210.36569461685,0.25,4/4,1,6,0
C♯6,29598.969453828853,0.25,4/4,1,6,0
F♯5,29801.81357585268,0.25,4/4,1,7,0
B5,30213.637289713213,0.25,4/4,1,7,0
A♯5,30579.02109427672,0.5,4/4,1,7,0
0,31565.20820453748,0.5,4/4,1,7,0
A♯5,31854.796675342463,0.25,4/4,1,7,0
B5,32127.300661311845,0.25,4/4,1,7,0
C♯6,32515.90442052388,0.25,4/4,1,7,0
F♯5,32834.84831579031,0.25,4/4,1,7,0
E5,33060.91239246266,0.25,4/4,1,7,0
C♯6,33286.97646913499,0.25,4/4,1,7,0
D5,33559.48045510438,0.25,4/4,1,7,0
B5,33808.76448642524,0.25,4/4,1,7,0
C♯5,34081.26847239462,0.25,4/4,1,7,0
C♯6,34673.110948545254,0.25,4/4,1,7,0
B4,34695.93630827897,0.25,4/4,1,8,0
D6,35014.88020354543,0.125,4/4,1,8,0
C♯6,35162.74217385437,0.125,4/4,1,8,0
B5,35333.82409881187,0.5,4/4,1,8,0
0,36250.35134512705,0.25,4/4,1,8,0
C♯6,36522.855331096434,0.25,4/4,1,8,0
D6,36795.35931706582,0.25,4/4,1,8,0
A4,37114.303212332255,0.25,4/4,1,8,0
G♯4,37456.46706224721,0.25,4/4,1,8,0
F5,37961.17059470186,0.25,4/4,1,8,0
E5,38349.774353913876,0.25,4/4,1,8,0
B5,38552.618475937714,0.25,4/4,1,8,0
E4,38848.342416555606,0.25,4/4,1,8,0
D6,39353.045949010295,0.25,4/4,1,8,0
C6,39509.450161737026,0.25,4/4,1,8,0
B5,39758.734193057906,0.25,4/4,1,8,0
A4,40077.67808832435,0.25,4/4,1,9,0
C6,40443.06189288783,0.25,4/4,1,9,0
G♯5,40715.56587885722,0.25,4/4,1,9,0
A5,41057.72972877218,0.25,4/4,1,9,0
0,41608.87317052388,0.25,4/4,1,9,0
B5,41742.0574286021,0.25,4/4,1,9,0
