Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B4,437.0771812948638,0.25,4/4,1,1,0
D5,1591.9394439082425,0.25,4/4,1,1,0
F♯5,2537.8221146848864,1.5,4/4,1,1,0
A4,5751.802946600985,0.25,4/4,1,1,0
C♯5,6906.665209214364,0.25,4/4,1,1,0
F♯5,7550.68846956017,1.5,4/4,1,1,0
G4,10811.10921077332,0.25,4/4,1,2,0
B4,11756.991881549966,0.25,4/4,1,2,0
E5,12215.255504707558,1.0,4/4,1,2,0
E♯5,14930.668273981935,0.25,4/4,1,2,0
F♯5,15806.891080813,0.25,4/4,1,2,0
F♯4,17960.211393313,1.0,4/4,1,2,0
0,20907.82370907264,1.0,4/4,1,2,0
0,22257.903145013686,0.25,4/4,2,3,0
D5,22595.423003998945,0.125,4/4,2,3,0
C♯5,22673.625110362333,0.125,4/4,2,3,0
D5,22728.607262077185,0.25,4/4,2,3,0
B4,22954.67133874952,0.25,4/4,2,3,0
G5,23180.735415421856,0.25,4/4,2,3,0
B4,23383.57953744566,0.25,4/4,2,3,0
C♯5,23563.20370482095,0.25,4/4,2,3,0
G5,23742.82787219622,0.25,4/4,2,3,0
D5,24015.33185816562,0.25,4/4,2,3,0
F♯5,24237.618542370546,0.125,4/4,2,3,0
E5,24319.59804120133,0.125,4/4,2,3,0
F♯5,24353.5811164287,0.25,4/4,2,3,0
D5,24554.20436029146,0.25,4/4,2,3,0
A5,24826.708346260857,0.25,4/4,2,3,0
C♯5,24959.892604339082,0.25,4/4,2,3,0
D♯5,25143.067158075304,0.25,4/4,2,3,0
A5,25412.020757683753,0.25,4/4,2,3,0
E5,25568.424970410517,0.25,4/4,2,4,0
G5,25794.489047082847,0.125,4/4,2,4,0
F♯5,25872.69115344623,0.125,4/4,2,4,0
G5,25950.893259809603,0.25,4/4,2,4,0
E5,26084.077517887832,0.25,4/4,2,4,0
A♯5,26379.801458505754,0.25,4/4,2,4,0
F♯5,26466.545807286926,0.25,4/4,2,4,0
C♯6,26739.049793256327,0.25,4/4,2,4,0
E5,26825.7941420375,0.25,4/4,2,4,0
D5,27075.07817335836,0.25,4/4,2,4,0
F♯5,27370.802113976268,0.25,4/4,2,4,0
B5,27550.42628135156,0.25,4/4,2,4,0
D5,27683.610539429792,0.25,4/4,2,4,0
E5,27863.23470680505,0.25,4/4,2,4,0
C♯6,28042.858874180332,0.25,4/4,2,4,0
F♯5,28222.48304155563,0.25,4/4,2,4,0
A♯5,28402.107208930905,0.25,4/4,2,4,0
B4,28651.391240251785,0.25,4/4,2,5,0
C♯5,28970.335135518213,0.25,4/4,2,5,0
D5,29173.179257542026,0.25,4/4,2,5,0
A4,29399.243334214356,0.25,4/4,2,5,0
G♯4,29602.087456238165,0.25,4/4,2,5,0
D5,29758.491668964914,0.25,4/4,2,5,0
F♯4,29961.335790988738,0.25,4/4,2,5,0
D5,30117.740003715484,0.25,4/4,2,5,0
E♯4,30343.804080387836,0.25,4/4,2,5,0
C♯5,30639.52802100574,0.25,4/4,2,5,0
B♯4,30865.59209767808,0.25,4/4,2,5,0
C♯5,31021.99631040483,0.25,4/4,2,5,0
G♯5,31248.060387077167,0.25,4/4,2,5,0
C♯5,31334.80473585834,0.25,4/4,2,5,0
B5,31700.18854042184,0.25,4/4,2,5,0
C♯5,31763.712934554485,0.25,4/4,2,5,0
0,32062.615677557566,0.25,4/4,2,6,0
A4,32480.909616418736,0.125,4/4,2,6,0
G♯4,32503.81727931768,0.125,4/4,2,6,0
A4,32604.444847111183,0.25,4/4,2,6,0
F♯4,32807.28896913499,0.25,4/4,2,6,0
D5,33010.133091158794,0.25,4/4,2,6,0
F♯4,33212.9772131826,0.25,4/4,2,6,0
G♯4,33531.921108449045,0.25,4/4,2,6,0
D5,33618.665457230214,0.25,4/4,2,6,0
A4,33867.949488551094,0.25,4/4,2,6,0
C♯5,34070.793610574896,0.125,4/4,2,6,0
B4,34148.99571693828,0.125,4/4,2,6,0
C♯5,34250.41777795019,0.25,4/4,2,6,0
A4,34430.041945325465,0.25,4/4,2,6,0
E5,34632.886067349275,0.25,4/4,2,6,0
G♯4,34858.950144021605,0.25,4/4,2,6,0
A♯4,35177.89403928804,0.25,4/4,2,6,0
E5,35220.54347559111,0.25,4/4,2,6,0
B4,35490.70246474157,0.25,4/4,2,7,0
D5,35716.76654141391,0.125,4/4,2,7,0
C♯5,35794.96864777728,0.125,4/4,2,7,0
D5,35849.950799492144,0.25,4/4,2,7,0
B4,36052.79492151594,0.25,4/4,2,7,0
E♯5,36232.41908889123,0.25,4/4,2,7,0
C♯5,36412.043256266516,0.25,4/4,2,7,0
G♯5,36591.66742364178,0.25,4/4,2,7,0
B4,36771.29159101709,0.25,4/4,2,7,0
A4,37067.01553163498,0.25,4/4,2,7,0
C♯5,37409.17938154996,0.25,4/4,2,7,0
F♯5,37588.80354892524,0.25,4/4,2,7,0
A4,37768.42771630053,0.25,4/4,2,7,0
B4,37948.051883675806,0.25,4/4,2,7,0
G♯5,38127.676051051094,0.25,4/4,2,7,0
C♯5,38307.30021842636,0.25,4/4,2,7,0
E♯5,38510.14434045019,0.25,4/4,2,7,0
F♯4,38782.64832641957,0.25,4/4,2,8,0
A4,39055.15231238897,0.25,4/4,2,8,0
C♯5,39234.776479764245,0.25,4/4,2,8,0
F♯5,39391.180692491,0.25,4/4,2,8,0
0,39701.552982031826,0.25,4/4,2,8,0
A5,40098.72834696945,0.25,4/4,2,8,0
C♯5,40324.79242364178,0.25,4/4,2,8,0
E5,40574.0764549627,0.25,4/4,2,8,0
D♯5,40823.36048628356,0.25,4/4,2,8,0
F♯5,41235.1842001441,0.25,4/4,2,8,0
B4,41391.58841287085,0.25,4/4,2,8,0
B5,41709.60695087972,0.25,4/4,2,8,0
C♯5,41722.053889102266,0.25,4/4,2,8,0
A5,41907.240960348165,0.25,4/4,2,8,0
D♯5,42086.86512772345,0.25,4/4,2,8,0
F♯5,42312.92920439578,0.25,4/4,2,8,0
E4,42538.99328106812,0.25,4/4,2,9,0
G4,42788.277312388964,0.25,4/4,2,9,0
B4,42991.12143441277,0.25,4/4,2,9,0
E5,43240.40546573365,0.25,4/4,2,9,0
0,43440.195939699384,0.25,4/4,2,9,0
G5,43788.96663811926,0.25,4/4,2,9,0
B4,44011.47751434479,0.25,4/4,2,9,0
D5,44237.54159101712,0.25,4/4,2,9,0
C♯5,44486.82562233798,0.25,4/4,2,9,0
E5,44736.10965365884,0.25,4/4,2,9,0
A4,44938.95377568264,0.25,4/4,2,9,0
A5,44985.34390413288,0.25,4/4,2,9,0
B4,45298.2021104332,0.25,4/4,2,9,0
G5,45515.637670594755,0.25,4/4,2,9,0
C♯5,45703.89035448081,0.25,4/4,2,9,0
E5,45929.95443115315,0.25,4/4,2,9,0
D4,46156.01850782548,0.25,4/4,2,10,0
F♯4,46451.742448443394,0.25,4/4,2,10,0
A4,46701.026479764274,0.25,4/4,2,10,0
D5,46903.87060178806,0.25,4/4,2,10,0
0,47132.376559230564,0.25,4/4,2,10,0
F♯5,47495.31848302391,0.25,4/4,2,10,0
D5,47721.38255969626,0.25,4/4,2,10,0
A5,48017.10650031418,0.25,4/4,2,10,0
G4,48243.1705769865,0.25,4/4,2,10,0
B5,48701.434200144104,0.25,4/4,2,10,0
A5,49020.37809541054,0.25,4/4,2,10,0
G5,49339.321990676974,0.25,4/4,2,10,0
G4,49443.16672697264,0.25,4/4,2,10,0
B5,49675.35037077901,0.25,4/4,2,10,0
E4,49878.19449280281,0.25,4/4,2,10,0
G5,50057.81866017809,0.25,4/4,2,10,0
F♯4,50539.30223798421,0.25,4/4,2,11,0
A5,50811.806223953594,0.25,4/4,2,11,0
G5,50968.21043668036,0.25,4/4,2,11,0
F♯5,51194.274513352684,0.25,4/4,2,11,0
F♯4,51485.49105037564,0.25,4/4,2,11,0
A5,51553.52284810326,0.25,4/4,2,11,0
D4,51779.58692477563,0.25,4/4,2,11,0
F♯5,51959.2110921509,0.25,4/4,2,11,0
G4,52208.49512347177,0.25,4/4,2,11,0
B5,52550.65897338672,0.25,4/4,2,11,0
A5,52753.50309541054,0.25,4/4,2,11,0
G5,52979.56717208287,0.25,4/4,2,11,0
G4,53273.60742025056,0.25,4/4,2,11,0
B5,53408.475370779,0.25,4/4,2,11,0
E4,53588.09953815428,0.25,4/4,2,11,0
G5,53790.94366017809,0.25,4/4,2,11,0
F♯4,54063.44764614748,0.25,4/4,2,12,0
A5,54405.61149606244,0.25,4/4,2,12,0
G5,54586.002401213256,0.25,4/4,2,12,0
F♯5,54973.83942264977,0.25,4/4,2,12,0
F♯4,55160.846699611044,0.25,4/4,2,12,0
A5,55333.08775740035,0.25,4/4,2,12,0
D4,55398.6867828965,0.25,4/4,2,12,0
F♯5,55669.11613750239,0.25,4/4,2,12,0
G4,55895.18021417472,0.25,4/4,2,12,0
B5,56307.00392803526,0.25,4/4,2,12,0
F♯4,56533.06800470759,0.25,4/4,2,12,0
A5,56828.7919453255,0.25,4/4,2,12,0
E4,57008.41611270078,0.25,4/4,2,12,0
G5,57188.04028007606,0.25,4/4,2,12,0
D4,57390.88440209986,0.25,4/4,2,12,0
F♯5,57593.72852412367,0.25,4/4,2,12,0
C♯5,57866.23251009305,0.25,4/4,2,13,0
E5,58115.51654141391,0.25,4/4,2,13,0
A4,58411.240482031826,0.5,4/4,2,13,0
0,58793.70877143092,0.25,4/4,2,13,0
G4,59275.192349237084,0.25,4/4,2,13,0
F♯4,59478.03647126087,0.25,4/4,2,13,0
E4,59680.880593284695,0.25,4/4,2,13,0
F♯4,59999.82448855114,0.25,4/4,2,13,0
A5,60295.54842916904,0.25,4/4,2,13,0
B4,60521.612505841375,0.25,4/4,2,13,0
D5,60724.456627865184,0.25,4/4,2,13,0
G4,60973.74065918604,0.25,4/4,2,13,0
E5,61106.92491726427,0.25,4/4,2,13,0
A4,61356.208948585125,0.25,4/4,2,13,0
C♯5,61535.8331159604,0.25,4/4,2,13,0
F♯4,61715.45728333569,0.25,4/4,2,14,0
A5,61946.67495374958,0.25,4/4,2,14,0
B4,62121.1455273833,0.25,4/4,2,14,0
D5,62300.76969475859,0.25,4/4,2,14,0
G4,62480.39386213386,0.25,4/4,2,14,0
E5,62683.2379841577,0.25,4/4,2,14,0
A4,62886.08210618153,0.25,4/4,2,14,0
C♯5,63088.92622820533,0.25,4/4,2,14,0
D4,63314.99030487766,0.25,4/4,2,14,0
F♯5,63657.15415479263,0.25,4/4,2,14,0
E4,63901.825710915065,0.25,4/4,2,14,0
G5,64132.50226278582,0.25,4/4,2,14,0
F♯4,64312.1264301611,0.25,4/4,2,14,0
A5,64491.75059753637,0.25,4/4,2,14,0
G4,64648.154810263135,0.25,4/4,2,14,0
B5,64872.471883931255,0.25,4/4,2,14,0
A4,65053.84305431073,0.25,4/4,2,15,0
C♯5,65256.68717633454,0.25,4/4,2,15,0
F♯4,65436.311343709844,0.25,4/4,2,15,0
D5,65592.71555643658,0.25,4/4,2,15,0
G4,65749.11976916337,0.25,4/4,2,15,0
E5,65951.96389118716,0.25,4/4,2,15,0
A4,66131.58805856248,0.25,4/4,2,15,0
C♯5,66357.65213523482,0.25,4/4,2,15,0
D4,66699.81598514978,0.25,4/4,2,15,0
C♯5,67250.95942690148,0.25,4/4,2,15,0
D5,67546.68336751938,0.25,4/4,2,15,0
B4,67819.18735348876,0.25,4/4,2,15,0
D4,67952.371611567,0.25,4/4,2,15,0
F♯5,68294.53546148195,0.25,4/4,2,15,0
D5,68450.93967420877,0.25,4/4,2,15,0
C♯5,68723.44366017809,0.25,4/4,2,15,0
E4,68879.84787290491,0.25,4/4,2,16,0
C♯5,69129.13190422571,0.25,4/4,2,16,0
D5,69285.53611695251,0.25,4/4,2,16,0
B4,69534.82014827331,0.25,4/4,2,16,0
F♯4,69691.22436100013,0.25,4/4,2,16,0
F♯5,70176.89512384127,0.25,4/4,2,16,0
D5,70236.2323329389,0.25,4/4,2,16,0
C♯5,70508.73631890822,0.25,4/4,2,16,0
G4,70641.92057698651,0.25,4/4,2,16,0
C♯5,70821.54474436173,0.25,4/4,2,16,0
D5,71024.38886638559,0.25,4/4,2,16,0
B4,71227.23298840935,0.25,4/4,2,16,0
E5,71430.07711043322,0.25,4/4,2,16,0
F♯5,71606.31513677798,0.125,4/4,2,16,0
E5,71664.68342952337,0.125,4/4,2,16,0
D5,71789.32544518377,0.25,4/4,2,16,0
E5,72061.8294311532,0.25,4/4,2,16,0
F♯4,72403.9932810681,0.25,4/4,2,17,0
A♯4,72815.81699492871,0.25,4/4,2,17,0
C♯5,72972.22120765541,0.25,4/4,2,17,0
F♯5,73082.18551108516,0.25,4/4,2,17,0
F♯4,73335.88976945016,0.25,4/4,2,17,0
B4,73511.0937097813,0.25,4/4,2,17,0
D5,73713.93783180506,0.25,4/4,2,17,0
F♯5,73916.7819538289,0.25,4/4,2,17,0
F♯4,74102.99140629556,0.25,4/4,2,17,0
A♯4,74485.00988041621,0.25,4/4,2,17,0
C♯5,74966.49345822228,0.5,4/4,2,17,0
0,76718.93907188441,1.0,4/4,2,17,0
D5,79225.37224932213,0.25,4/4,3,18,0
F♯5,80380.23451193546,0.25,4/4,3,18,0
A5,80908.15799903868,1.5,4/4,3,18,0
C♯5,83866.71932982097,0.25,4/4,3,18,0
E5,84673.2822727064,0.25,4/4,3,18,0
A5,85456.62526094343,1.5,4/4,3,18,0
B4,87277.40881394793,0.25,4/4,3,19,0
D5,88525.15089515546,0.25,4/4,3,19,0
G5,89099.51429155564,1.0,4/4,3,19,0
G♯5,91536.28760504769,0.25,4/4,3,19,0
A5,92296.41063863618,0.25,4/4,3,19,0
C♯5,92847.55408038781,0.25,4/4,3,19,0
E5,93398.69752213956,0.25,4/4,3,19,0
A4,94321.36023826766,0.5,4/4,3,19,0
0,95864.82626009309,1.0,4/4,3,19,0
E5,98742.77871190714,0.25,4/4,3,20,0
G5,99479.68179084703,0.25,4/4,3,20,0
B5,100077.26514189583,1.5,4/4,3,20,0
D5,103825.30493072799,0.25,4/4,3,20,0
F♯5,104515.76810037081,0.25,4/4,3,20,0
B5,105322.33104325634,1.5,4/4,3,20,0
C5,107584.29373458287,0.25,4/4,3,21,0
E5,109249.99499946387,0.25,4/4,3,21,0
A5,109940.45816910667,1.0,4/4,3,21,0
A♯5,112586.21107443543,0.25,4/4,3,21,0
B5,113485.65383591507,0.25,4/4,3,21,0
D♯5,113711.71791258737,0.25,4/4,3,21,0
F♯5,114425.40103687879,0.25,4/4,3,21,0
B4,115139.0841611701,0.5,4/4,3,21,0
0,117355.92886780281,1.0,4/4,3,21,0
0,119690.53438084135,0.25,4/4,4,22,0
G4,120274.18575910099,0.125,4/4,4,22,0
F♯4,120305.94795616729,0.125,4/4,4,22,0
G4,120430.5899718278,0.25,4/4,4,22,0
E4,120610.21413920303,0.25,4/4,4,22,0
C5,120832.58598898459,0.25,4/4,4,22,0
E4,121039.12233789916,0.25,4/4,4,22,0
F♯4,121288.40636922007,0.25,4/4,4,22,0
C5,121421.59062729825,0.25,4/4,4,22,0
G4,121647.65470397063,0.25,4/4,4,22,0
B4,121896.93873529143,0.125,4/4,4,22,0
A4,121998.36079630343,0.125,4/4,4,22,0
B4,122053.34294801822,0.25,4/4,4,22,0
G4,122232.9671153935,0.25,4/4,4,22,0
D5,122459.03119206587,0.25,4/4,4,22,0
F♯4,122708.31522338674,0.25,4/4,4,22,0
G♯4,122841.49948146495,0.25,4/4,4,22,0
D5,122997.90369419174,0.25,4/4,4,22,0
A4,123223.96777086402,0.25,4/4,4,23,0
C5,123473.25180218495,0.125,4/4,4,23,0
B4,123505.01399925123,0.125,4/4,4,23,0
C5,123572.2188928406,0.25,4/4,4,23,0
A4,123786.06022763847,0.25,4/4,4,23,0
D♯5,123965.68439501367,0.25,4/4,4,23,0
B4,124145.30856238901,0.25,4/4,4,23,0
F♯5,124348.15268441277,0.25,4/4,4,23,0
A4,124597.43671573367,0.25,4/4,4,23,0
G4,124800.28083775743,0.25,4/4,4,23,0
B4,125096.00477837538,0.25,4/4,4,23,0
E5,125275.62894575064,0.25,4/4,4,23,0
G4,125455.25311312595,0.25,4/4,4,23,0
A4,125611.65732585265,0.25,4/4,4,23,0
F♯5,125768.06153857947,0.25,4/4,4,23,0
B4,125947.68570595479,0.25,4/4,4,23,0
D♯5,126173.74978262707,0.25,4/4,4,23,0
E4,126399.81385929945,0.25,4/4,4,24,0
E5,126949.4133615291,0.25,4/4,4,24,0
F♯5,126991.2617405353,0.25,4/4,4,24,0
G5,127194.10586255902,0.25,4/4,4,24,0
C♯5,127396.94998458287,0.25,4/4,4,24,0
G5,127553.35419730959,0.25,4/4,4,24,0
B4,127732.97836468492,0.25,4/4,4,24,0
G5,127866.1626227631,0.25,4/4,4,24,0
A4,128138.66660873254,0.25,4/4,4,24,0
C♯5,128364.73068540482,0.25,4/4,4,24,0
E5,128567.57480742867,0.25,4/4,4,24,0
G5,128770.41892945243,0.25,4/4,4,24,0
0,128880.38323288219,0.25,4/4,4,24,0
B5,129268.98699209417,0.25,4/4,4,24,0
A5,129495.05106876655,0.25,4/4,4,24,0
G5,129674.67523614183,0.25,4/4,4,24,0
D4,129970.3991767597,0.25,4/4,4,25,0
F♯5,130266.1231173777,0.25,4/4,4,25,0
G5,130445.74728475291,0.25,4/4,4,25,0
F♯5,130671.81136142531,0.25,4/4,4,25,0
B4,130828.21557415201,0.25,4/4,4,25,0
F♯5,130938.17987758177,0.25,4/4,4,25,0
A4,131187.46390890257,0.25,4/4,4,25,0
F♯5,131343.86812162935,0.25,4/4,4,25,0
G4,131593.15215295018,0.25,4/4,4,25,0
B4,131958.53595751373,0.25,4/4,4,25,0
D5,132045.28030629485,0.25,4/4,4,25,0
F♯5,132271.34438296722,0.25,4/4,4,25,0
0,132358.08873174837,0.25,4/4,4,25,0
B5,132677.03262701482,0.25,4/4,4,25,0
G5,132879.8767490387,0.25,4/4,4,25,0
D♯5,133082.72087106243,0.25,4/4,4,25,0
E5,133332.00490238337,0.25,4/4,4,26,0
F♯5,133743.82861624387,0.25,4/4,4,26,0
G5,133891.19468767248,0.25,4/4,4,26,0
E5,134033.41708704885,0.25,4/4,4,26,0
C♯5,134329.1410276668,0.25,4/4,4,26,0
D5,134485.8715726745,0.25,4/4,4,26,0
E5,134665.16940776882,0.25,4/4,4,26,0
C♯5,134868.0135297926,0.25,4/4,4,26,0
A♯4,135047.63769716793,0.25,4/4,4,26,0
B4,135250.48181919166,0.25,4/4,4,26,0
C♯5,135406.8860319185,0.25,4/4,4,26,0
A♯4,135586.51019929376,0.25,4/4,4,26,0
F♯4,135859.01418526314,0.25,4/4,4,26,0
E5,136108.29821658405,0.25,4/4,4,26,0
D5,136427.24211185044,0.25,4/4,4,26,0
C♯5,136931.94564430515,0.25,4/4,4,26,0
0,137109.48449096206,0.25,4/4,4,27,0
D5,137546.61348018947,0.125,4/4,4,27,0
C♯5,137578.3756772558,0.125,4/4,4,27,0
D5,137656.57778361914,0.25,4/4,4,27,0
B4,137882.64186029154,0.25,4/4,4,27,0
G5,138131.92589161234,0.25,4/4,4,27,0
B4,138404.42987758174,0.25,4/4,4,27,0
C♯5,138665.59184157473,0.25,4/4,4,27,0
G5,138717.23830303526,0.25,4/4,4,27,0
D5,138989.7422890046,0.25,4/4,4,27,0
F♯5,139192.58641102846,0.125,4/4,4,27,0
E5,139292.4408162756,0.125,4/4,4,27,0
F♯5,139325.77066910666,0.25,4/4,4,27,0
D5,139528.61479113047,0.25,4/4,4,27,0
A5,139801.11877709982,0.25,4/4,4,27,0
C♯5,139980.74294447515,0.25,4/4,4,27,0
D♯5,140183.58706649896,0.25,4/4,4,27,0
A5,140339.99127922574,0.25,4/4,4,27,0
E5,140589.27531054663,0.25,4/4,4,28,0
G5,140815.3393872189,0.125,4/4,4,28,0
F♯5,140871.33975432176,0.125,4/4,4,28,0
G5,140948.5236452972,0.25,4/4,4,28,0
E5,141128.1478126724,0.25,4/4,4,28,0
A♯5,141330.99193469627,0.25,4/4,4,28,0
F♯5,141510.61610207148,0.25,4/4,4,28,0
C♯6,141736.68017874387,0.25,4/4,4,28,0
E5,141869.86443682207,0.25,4/4,4,28,0
D5,142142.36842279148,0.25,4/4,4,28,0
F♯5,142484.53227270642,0.25,4/4,4,28,0
B5,142617.7165307847,0.25,4/4,4,28,0
D5,142821.82404566562,0.25,4/4,4,28,0
E5,142976.96486553526,0.25,4/4,4,28,0
C♯6,143295.90876080166,0.25,4/4,4,28,0
F♯5,143405.8730642314,0.25,4/4,4,28,0
A♯5,143539.05732230967,0.25,4/4,4,28,0
B4,143765.12139898192,0.25,4/4,4,29,0
C♯5,143967.96552100583,0.25,4/4,4,29,0
D5,144124.3697337325,0.25,4/4,4,29,0
B4,144303.99390110784,0.25,4/4,4,29,0
E4,144483.61806848305,0.25,4/4,4,29,0
C♯5,144640.0222812099,0.25,4/4,4,29,0
F♯4,144796.42649393657,0.25,4/4,4,29,0
A♯4,144999.2706159604,0.25,4/4,4,29,0
D4,145271.77460192976,0.25,4/4,4,29,0
C♯5,145660.37836114186,0.25,4/4,4,29,0
D5,145933.3077569855,0.25,4/4,4,29,0
B4,146205.38633308062,0.25,4/4,4,29,0
E4,146338.57059115882,0.25,4/4,4,29,0
C♯5,146564.63466783118,0.25,4/4,4,29,0
F♯4,146767.47878985503,0.25,4/4,4,29,0
A♯4,147039.98277582435,0.25,4/4,4,29,0
D4,147382.14662573938,0.25,4/4,4,30,0
F♯4,147561.77079311459,0.25,4/4,4,30,0
B4,147996.81446162373,0.25,4/4,4,30,0
A4,148246.09849294453,0.25,4/4,4,30,0
E4,148448.9426149684,0.25,4/4,4,30,0
G♯4,148651.78673699213,0.25,4/4,4,30,0
C♯5,148854.630859016,0.25,4/4,4,30,0
B4,149080.69493568828,0.25,4/4,4,30,0
F♯4,149213.87919376657,0.25,4/4,4,30,0
A♯4,149416.7233157903,0.25,4/4,4,30,0
D5,149619.56743781417,0.25,4/4,4,30,0
C♯5,149787.95612572465,0.25,4/4,4,30,0
G4,149955.59581791615,0.25,4/4,4,30,0
B4,150135.21998529154,0.25,4/4,4,30,0
E5,150314.84415266674,0.25,4/4,4,30,0
G5,150517.68827469053,0.25,4/4,4,30,0
F♯4,150813.4122153086,0.25,4/4,4,31,0
A♯5,151202.01597452056,0.25,4/4,4,31,0
B5,151520.95986978692,0.25,4/4,4,31,0
C♯6,151932.78358364743,0.25,4/4,4,31,0
D4,152135.6277056714,0.25,4/4,4,31,0
F♯5,152617.11128347745,0.25,4/4,4,31,0
B5,152773.51549620414,0.25,4/4,4,31,0
