Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B4,22351.125066073728,0.25,4/4,1,11,0
G5,22507.52927880051,0.25,4/4,1,12,0
D♯5,22640.71353687872,0.25,4/4,1,12,0
E5,22751.444882143933,0.25,4/4,1,12,0
B4,22814.202234441116,0.25,4/4,1,12,0
F♯5,22993.826401816397,0.25,4/4,1,12,0
C♯5,23127.010659894622,0.25,4/4,1,12,0
D♯5,23239.049076677547,0.25,4/4,1,12,0
B4,23370.159221402548,0.25,4/4,1,12,0
E5,23480.123524832252,0.5,4/4,1,12,0
E4,23830.653056040715,0.5,4/4,1,12,0
0,23842.682778456914,0.25,4/4,1,12,0
E5,24285.364543114556,0.25,4/4,1,12,0
F♯5,24400.269071290113,0.25,4/4,1,12,0
G5,24435.633286028402,0.25,4/4,1,12,0
A5,24708.137271997773,0.25,4/4,1,13,0
F♯4,24910.981394021623,0.25,4/4,1,13,0
G4,24997.725742802784,0.25,4/4,1,13,0
F♯4,25200.569864826604,0.25,4/4,1,13,0
A5,25282.484172926743,0.25,4/4,1,13,0
F♯5,25420.498471686005,0.25,4/4,1,13,0
A5,25530.46277511571,0.25,4/4,1,13,0
F♯5,25635.577526745532,0.25,4/4,1,13,0
B4,25750.39138197511,0.25,4/4,1,13,0
C♯5,25883.57564005334,0.25,4/4,1,13,0
D♯5,25993.539943483043,0.25,4/4,1,13,0
E5,26080.28429226422,0.25,4/4,1,13,0
F♯5,26190.24859569392,0.25,4/4,1,13,0
G5,26257.372036159366,0.25,4/4,1,13,0
A5,26410.17720255332,0.25,4/4,1,13,0
F♯5,26520.141505983043,0.25,4/4,1,13,0
G5,26653.325764061254,0.25,4/4,1,14,0
E4,26832.94993143657,0.25,4/4,1,14,0
D♯4,26966.134189514785,0.25,4/4,1,14,0
E4,27052.87853829599,0.25,4/4,1,14,0
G5,27232.50270567127,0.25,4/4,1,14,0
E5,27342.467009100972,0.25,4/4,1,14,0
G5,27429.211357882148,0.25,4/4,1,14,0
E5,27539.17566131185,0.25,4/4,1,14,0
A4,27718.79982868713,0.25,4/4,1,14,0
B4,27851.98408676536,0.25,4/4,1,14,0
C♯5,27961.94839019506,0.25,4/4,1,14,0
D5,28095.132648273287,0.25,4/4,1,14,0
E5,28205.096951702988,0.25,4/4,1,14,0
F♯5,28361.501164429745,0.25,4/4,1,14,0
G5,28448.245513210917,0.25,4/4,1,14,0
E5,28604.649725937677,0.25,4/4,1,14,0
F♯5,28784.273893313,0.25,4/4,1,15,0
D5,29056.77787928237,0.25,4/4,1,15,0
E5,29143.522228063568,0.25,4/4,1,15,0
A4,29276.7064861418,0.25,4/4,1,15,0
A5,29496.417379658695,0.25,4/4,1,15,0
F♯5,29566.29495694678,0.25,4/4,1,15,0
G5,29676.25926037648,0.25,4/4,1,15,0
A4,29786.22356380618,0.25,4/4,1,15,0
F♯5,29919.40782188441,0.25,4/4,1,15,0
D5,30075.81203461116,0.25,4/4,1,15,0
E5,30162.55638339234,0.25,4/4,1,15,0
A4,30295.740641470566,0.25,4/4,1,15,0
A5,30425.53593379304,0.25,4/4,1,15,0
F♯5,30515.669248329967,0.25,4/4,1,15,0
G5,30648.85350640831,0.25,4/4,1,15,0
A4,30758.817809837958,0.25,4/4,1,15,0
F♯5,30961.66193186182,0.25,4/4,1,16,0
C♯5,31048.406280642936,0.25,4/4,1,16,0
D5,31135.15062942417,0.25,4/4,1,16,0
A4,31268.33488750234,0.25,4/4,1,16,0
E5,31378.299190932103,0.25,4/4,1,16,0
B4,31488.263494361745,0.25,4/4,1,16,0
C♯5,31621.44775244003,0.25,4/4,1,16,0
A4,31754.632010518202,0.25,4/4,1,16,0
D5,31911.03622324501,0.5,4/4,1,16,0
D4,32306.225457302127,0.5,4/4,1,16,0
0,32536.65307415203,0.25,4/4,1,16,0
C5,32832.37701477,0.25,4/4,1,16,0
B4,32991.42288162001,0.25,4/4,1,16,0
A4,33121.965485574976,0.25,4/4,1,16,0
B4,33301.5896529502,0.25,4/4,1,17,0
G5,33550.87368427111,0.25,4/4,1,17,0
D6,33707.27789699781,0.25,4/4,1,17,0
G5,33794.02224577904,0.25,4/4,1,17,0
B4,33927.20650385721,0.25,4/4,1,17,0
G5,34037.17080728697,0.25,4/4,1,17,0
D6,34216.794974662196,0.25,4/4,1,17,0
G5,34349.97923274048,0.25,4/4,1,17,0
C5,34483.163490818675,0.25,4/4,1,17,0
D6,34848.547295382195,0.25,4/4,1,17,0
C6,34958.51159881192,0.25,4/4,1,17,0
B5,35068.475902241604,0.25,4/4,1,17,0
D6,35178.44020567136,0.25,4/4,1,17,0
C6,35311.624463749526,0.25,4/4,1,17,0
B5,35514.46858577339,0.25,4/4,1,17,0
C6,35577.99297990599,0.25,4/4,1,17,0
A4,35711.17723798427,0.25,4/4,1,18,0
F♯5,35937.24131465654,0.25,4/4,1,18,0
C6,36070.42557273483,0.25,4/4,1,18,0
F♯5,36149.19800804818,0.25,4/4,1,18,0
A4,36290.35417959423,0.25,4/4,1,18,0
F♯5,36423.538437672396,0.25,4/4,1,18,0
C6,36510.28278645364,0.25,4/4,1,18,0
F♯5,36643.46704453184,0.25,4/4,1,18,0
B4,36846.311166555664,0.25,4/4,1,18,0
C6,37025.93533393098,0.25,4/4,1,18,0
B5,37182.3395466577,0.25,4/4,1,18,0
A5,37292.30385008747,0.25,4/4,1,18,0
C6,37448.708062814156,0.25,4/4,1,18,0
B5,37565.44763925814,0.25,4/4,1,18,0
A5,37645.416715025036,0.25,4/4,1,18,0
B5,37755.3810184548,0.25,4/4,1,18,0
G♯4,37935.005185830014,0.25,4/4,1,19,0
E5,38114.629353205346,0.25,4/4,1,19,0
B5,38224.59365663499,0.25,4/4,1,19,0
E5,38288.118050767705,0.25,4/4,1,19,0
G♯4,38467.74221814292,0.25,4/4,1,19,0
E5,38554.48656692416,0.25,4/4,1,19,0
B5,38687.67082500233,0.25,4/4,1,19,0
E5,38751.195219135036,0.25,4/4,1,19,0
A4,38954.03934115879,0.25,4/4,1,19,0
B5,39226.54332712822,0.25,4/4,1,19,0
A5,39313.28767590946,0.25,4/4,1,19,0
G♯5,39446.59952426377,0.25,4/4,1,19,0
B5,39556.436237417394,0.25,4/4,1,19,0
A5,39619.96063154998,0.25,4/4,1,19,0
G♯5,39822.80475357385,0.25,4/4,1,19,0
A5,39887.76418428974,0.25,4/4,1,19,0
F♯4,40089.1732697303,0.25,4/4,1,20,0
D5,40268.797437105524,0.25,4/4,1,20,0
A5,40378.76174053528,0.25,4/4,1,20,0
D5,40511.945998613446,0.25,4/4,1,20,0
F♯4,40621.910302043216,0.25,4/4,1,20,0
D5,40731.874605472854,0.25,4/4,1,20,0
A5,40865.05886355114,0.25,4/4,1,20,0
D5,40975.02316698078,0.25,4/4,1,20,0
G4,41154.64733435612,0.25,4/4,1,20,0
A5,41403.93136567695,0.25,4/4,1,20,0
G5,41560.33557840374,0.25,4/4,1,20,0
F♯5,41716.73979113052,0.25,4/4,1,20,0
A5,41826.70409456019,0.25,4/4,1,20,0
G5,42006.32826193553,0.25,4/4,1,20,0
F♯5,42140.10887538822,0.25,4/4,1,20,0
G5,42528.11627922577,0.25,4/4,1,20,0
G4,42959.54030013514,0.25,4/4,1,21,0
G5,42967.9189783939,0.25,4/4,1,21,0
A4,43043.768826703024,0.25,4/4,1,21,0
G5,43223.39299407837,0.25,4/4,1,21,0
B4,43379.79720680506,0.25,4/4,1,21,0
G5,43512.98146488335,0.25,4/4,1,21,0
C5,43622.94576831299,0.25,4/4,1,21,0
G5,43779.3499810398,0.25,4/4,1,21,0
D5,43935.75419376654,0.25,4/4,1,21,0
F♯5,44045.718497196256,0.25,4/4,1,21,0
B4,44155.68280062599,0.25,4/4,1,21,0
G5,44242.427149407136,0.25,4/4,1,21,0
E5,44398.83136213394,0.25,4/4,1,21,0
G5,44508.795665563586,0.25,4/4,1,21,0
A4,44734.85974223598,0.25,4/4,1,21,0
A5,44868.13558854087,0.25,4/4,1,21,0
F♯5,44885.128485149806,0.25,4/4,1,22,0
D5,44995.09278857945,0.25,4/4,1,22,0
G5,45105.05709200921,0.25,4/4,1,22,0
B4,45238.24135008738,0.25,4/4,1,22,0
C5,45348.205653517136,0.25,4/4,1,22,0
G5,45481.38991159531,0.25,4/4,1,22,0
D5,45614.574169673586,0.25,4/4,1,22,0
F♯5,45724.53847310328,0.25,4/4,1,22,0
G5,45834.502776532994,0.5,4/4,1,22,0
G4,45890.080230555446,0.5,4/4,1,22,0
0,45902.84071587538,0.25,4/4,1,22,0
A4,46709.40365876092,0.25,4/4,1,22,0
B4,46796.14800754205,0.25,4/4,1,22,0
C♯5,46975.77217491737,0.25,4/4,1,22,0
D4,47155.3963422926,0.25,4/4,1,23,0
D5,47445.35681751449,0.25,4/4,1,23,0
E4,47561.084586340214,0.25,4/4,1,23,0
D5,47717.48879906703,0.25,4/4,1,23,0
F♯4,47827.45310249667,0.25,4/4,1,23,0
D5,47937.41740592644,0.25,4/4,1,23,0
D4,47999.6807100691,0.25,4/4,1,23,0
D5,48008.026912830726,0.25,4/4,1,23,0
E4,48429.84999875516,0.25,4/4,1,23,0
D5,48609.474166130494,0.25,4/4,1,23,0
F♯4,48742.65842420871,0.25,4/4,1,23,0
D5,48806.182818341375,0.25,4/4,1,23,0
G4,48985.806985716685,0.25,4/4,1,23,0
D5,49095.77128914636,0.25,4/4,1,23,0
E4,49205.735592576115,0.25,4/4,1,23,0
D5,49362.13980530281,0.25,4/4,1,23,0
F♯4,49532.91264047857,0.25,4/4,1,24,0
D5,49628.50832145927,0.25,4/4,1,24,0
D4,50111.13769786261,0.25,4/4,1,24,0
D5,50119.582091244956,0.25,4/4,1,24,0
E4,50190.6007782337,0.25,4/4,1,24,0
E5,50279.10460404744,0.25,4/4,1,24,0
F♯4,50503.4092036872,0.25,4/4,1,24,0
F♯5,50627.13096031964,0.25,4/4,1,24,0
G4,50792.99767449218,0.25,4/4,1,24,0
G5,50951.87535686837,0.25,4/4,1,24,0
A4,51036.14623600011,0.25,4/4,1,24,0
G5,51146.11053942985,0.25,4/4,1,24,0
B4,51302.51475215656,0.25,4/4,1,24,0
G5,51389.259100937794,0.25,4/4,1,24,0
C5,51522.44335901597,0.25,4/4,1,24,0
A5,51702.06752639131,0.25,4/4,1,24,0
D5,51835.25178446948,0.25,4/4,1,25,0
F♯5,51968.43604254776,0.25,4/4,1,25,0
B4,52078.40034597741,0.25,4/4,1,25,0
G5,52188.364649407165,0.25,4/4,1,25,0
E5,52344.76886213386,0.25,4/4,1,25,0
G5,52454.733165563615,0.25,4/4,1,25,0
C5,52634.35733293884,0.25,4/4,1,25,0
A5,52705.11472844513,0.25,4/4,1,25,0
F♯5,52854.2859397983,0.25,4/4,1,25,0
D5,52987.47019787654,0.25,4/4,1,25,0
G5,53120.6544559548,0.25,4/4,1,25,0
B4,53253.83871403299,0.25,4/4,1,25,0
C5,53387.02297211127,0.25,4/4,1,25,0
G5,53543.427184837965,0.25,4/4,1,25,0
D5,53676.61144291625,0.25,4/4,1,25,0
F♯5,53819.903631181165,0.25,4/4,1,25,0
G5,53966.19991372124,0.25,4/4,1,26,0
B5,54215.48394504204,0.25,4/4,1,26,0
G5,54325.44824847179,0.25,4/4,1,26,0
D5,54505.07241584702,0.25,4/4,1,26,0
B4,54615.03671927677,0.25,4/4,1,26,0
G5,54748.22097735495,0.25,4/4,1,26,0
D5,54974.285054027336,0.25,4/4,1,26,0
B4,55177.12917605108,0.25,4/4,1,26,0
G4,55542.51298061463,1.0,4/4,1,26,0
0,57538.10715578469,1.0,4/4,1,26,0
0,58779.05280487764,1.0,4/4,2,27,0
E4,60019.99845397059,1.0,4/4,2,27,0
C♯5,62572.871540705266,1.0,4/4,2,27,0
G5,64173.726486850486,1.0,4/4,2,27,0
D4,66262.20048061466,0.5,4/4,2,28,0
F♯5,67852.1064117371,0.5,4/4,2,28,0
0,72158.74703673708,1.0,4/4,2,28,0
0,73202.32307131757,0.5,4/4,3,29,0
D5,73724.11108860782,0.5,4/4,3,29,0
G5,73967.25965011575,0.5,4/4,3,29,0
G5,74769.90569690533,0.5,4/4,3,29,0
G5,74776.96576350371,0.5,4/4,3,29,0
G4,74784.02583010207,0.25,4/4,3,29,0
B4,74899.5494566634,0.25,4/4,3,29,0
A4,75032.73371474157,0.25,4/4,3,29,0
C5,75135.74850244465,0.25,4/4,3,29,0
B4,75206.22241230392,0.25,4/4,3,29,0
D5,75385.84657967926,0.25,4/4,3,29,0
C5,75495.81088310898,0.5,4/4,3,30,0
E5,75762.17939926547,0.5,4/4,3,30,0
A5,75982.10800612488,0.5,4/4,3,30,0
A5,76652.2998876435,0.5,4/4,3,30,0
A5,76660.96516053082,0.5,4/4,3,30,0
A4,76904.71412939626,0.25,4/4,3,30,0
C5,76960.83772196945,0.25,4/4,3,30,0
B4,77070.80202539923,0.25,4/4,3,30,0
D5,77157.54637418034,0.25,4/4,3,30,0
C♯5,77290.73063225864,0.25,4/4,3,30,0
E5,77400.69493568827,0.25,4/4,3,30,0
D5,77510.65923911803,0.25,4/4,3,31,0
A5,77667.06345184473,0.25,4/4,3,31,0
G5,77777.0277552745,0.25,4/4,3,31,0
F♯5,77863.77210405565,0.25,4/4,3,31,0
G5,77996.956362134,0.5,4/4,3,31,0
B4,78240.1049236418,0.5,4/4,3,31,0
A4,78506.47343979838,0.25,4/4,3,31,0
G5,78639.65769787655,0.25,4/4,3,31,0
F♯5,78726.40204665766,0.25,4/4,3,31,0
E5,78859.58630473586,0.25,4/4,3,31,0
F♯5,78992.77056281424,0.5,4/4,3,31,0
D5,79235.91912432206,0.5,4/4,3,31,0
G4,79479.0676858301,0.25,4/4,3,32,0
B4,79589.03198925975,0.25,4/4,3,32,0
A4,79722.21624733791,0.25,4/4,3,32,0
G4,79808.96059611927,0.25,4/4,3,32,0
E5,79942.14485419744,0.5,4/4,3,32,0
G4,80208.51337035379,0.5,4/4,3,32,0
F♯4,80428.4419772133,0.5,4/4,3,32,0
D5,80810.91026661226,0.5,4/4,3,32,0
E4,80937.95905487768,0.5,4/4,3,32,0
C♯5,81227.54752568256,0.5,4/4,3,32,0
D4,81493.91604183911,0.5,4/4,3,33,0
A5,81829.94442194111,0.5,4/4,3,33,0
D6,82003.4331195035,0.5,4/4,3,33,0
D6,82804.0323351183,0.5,4/4,3,33,0
D6,82811.11562561996,0.5,4/4,3,33,0
D5,82818.1989161216,0.25,4/4,3,33,0
F♯5,82982.16283534821,0.25,4/4,3,33,0
E5,83092.12713877785,0.25,4/4,3,33,0
G5,83248.53135150456,0.25,4/4,3,33,0
F♯5,83335.27570028589,0.25,4/4,3,33,0
A5,83422.02004906701,0.25,4/4,3,33,0
G5,83571.46954240596,0.5,4/4,3,34,0
B5,83821.57282330174,0.5,4/4,3,34,0
E6,84064.72138480956,0.5,4/4,3,34,0
E6,84669.61383712232,0.5,4/4,3,34,0
E6,84776.82015497504,0.5,4/4,3,34,0
E5,84789.44959962314,0.25,4/4,3,34,0
G5,84997.01119135722,0.25,4/4,3,34,0
F♯5,85106.97549478686,0.25,4/4,3,34,0
A5,85240.15975286526,0.25,4/4,3,34,0
G♯5,85350.12405629491,0.25,4/4,3,34,0
B5,85436.86840507602,0.25,4/4,3,34,0
A5,85546.83270850577,0.25,4/4,3,35,0
C♯6,85700.77797233702,0.25,4/4,3,35,0
B5,85766.76131536519,0.25,4/4,3,35,0
C♯6,85853.5056641463,0.25,4/4,3,35,0
D6,86033.12983152176,0.5,4/4,3,35,0
F♯5,86276.27839302957,0.5,4/4,3,35,0
E5,86519.42695453762,0.25,4/4,3,35,0
D6,86722.27107656137,0.25,4/4,3,35,0
C♯6,86785.79547069395,0.25,4/4,3,35,0
B5,86872.53981947507,0.25,4/4,3,35,0
C♯6,86936.06421360791,0.5,4/4,3,35,0
A5,87225.65268441277,0.5,4/4,3,35,0
D5,87492.02120056935,0.5,4/4,3,36,0
D4,87574.53143020975,0.25,4/4,3,36,0
F♯4,87891.57397480392,0.25,4/4,3,36,0
E4,88024.75823288225,0.25,4/4,3,36,0
G4,88134.72253631188,0.25,4/4,3,36,0
F♯4,88267.90679439006,0.25,4/4,3,36,0
A4,88354.65114317142,0.25,4/4,3,36,0
G♯4,88464.61544660106,0.5,4/4,3,36,0
D5,88730.9839627574,0.5,4/4,3,36,0
E5,88997.98060087698,0.5,4/4,3,36,0
D5,89310.16090436737,0.5,4/4,3,36,0
0,89506.86955657836,0.5,4/4,3,37,0
B5,89857.22138286284,0.25,4/4,3,37,0
D6,89929.64228546161,0.25,4/4,3,37,0
C6,90062.82654353979,0.5,4/4,3,37,0
B5,90329.19505969634,0.5,4/4,3,37,0
C6,90549.12366655565,0.5,4/4,3,37,0
A4,90885.1520466578,0.25,4/4,3,37,0
C5,91041.55625938451,0.25,4/4,3,37,0
F♯4,91128.3006081656,0.25,4/4,3,37,0
A4,91261.48486624379,0.25,4/4,3,37,0
F♯4,91301.78930572807,0.25,4/4,3,37,0
A4,91481.41347310331,0.25,4/4,3,37,0
D♯4,91591.37777653294,0.5,4/4,3,38,0
B4,91834.52633804099,0.5,4/4,3,38,0
C5,92216.99462743996,0.5,4/4,3,38,0
B4,92248.66584963631,0.5,4/4,3,38,0
0,92610.41193186172,0.5,4/4,3,38,0
F♯5,93108.97999450355,0.25,4/4,3,38,0
A5,93242.16425258172,0.25,4/4,3,38,0
G5,93328.90860136283,0.5,4/4,3,38,0
F♯5,93572.31380997806,0.5,4/4,3,38,0
G5,93861.64563367575,0.5,4/4,3,39,0
E4,94174.45405912936,0.25,4/4,3,39,0
G4,94284.41836255901,0.25,4/4,3,39,0
F♯4,94417.60262063726,0.25,4/4,3,39,0
A4,94550.78687871559,0.25,4/4,3,39,0
G4,94660.75118214524,0.25,4/4,3,39,0
B4,94747.49553092633,0.25,4/4,3,39,0
A4,94923.09617222463,0.25,4/4,3,39,0
C5,95013.86404708291,0.25,4/4,3,39,0
F♯4,95147.04830516106,0.25,4/4,3,39,0
A4,95349.89242718482,0.25,4/4,3,39,0
G4,95436.6367759662,0.25,4/4,3,39,0
B4,95546.60107939583,0.25,4/4,3,39,0
A4,95656.56538282547,0.25,4/4,3,39,0
C5,95766.5296862551,0.25,4/4,3,39,0
B4,95899.7139443335,0.5,4/4,3,40,0
F♯5,97280.64028361911,0.5,4/4,3,40,0
B5,97314.80925329043,0.5,4/4,3,40,0
B5,97340.56444494711,0.5,4/4,3,40,0
B5,97347.21049529433,0.5,4/4,3,40,0
B4,97353.85654564157,0.25,4/4,3,40,0
D5,97364.74078319407,0.25,4/4,3,40,0
C♯5,97497.92504127225,0.25,4/4,3,40,0
E5,97607.88934470189,0.25,4/4,3,40,0
D♯5,97717.85364813152,0.25,4/4,3,40,0
F♯5,97827.81795156143,0.25,4/4,3,40,0
E5,97961.00220963957,0.5,4/4,3,41,0
E4,98343.98020552538,0.5,4/4,3,41,0
A4,98702.71883378923,0.5,4/4,3,41,0
A4,98966.94328163979,0.5,4/4,3,41,0
A4,98975.02328281238,0.5,4/4,3,41,0
G5,99269.62483577343,0.25,4/4,3,41,0
